pivot-metric,pivot-value,dbn,phone_number,grade9geapplicantsperseat1,requirement6_4,grade9swdfilledflag6,requirement6_5,requirement3_2,requirement1_4,requirement3_7,common_audition6,grade9gefilledflag5,interest3,admissionspriority38,program1,appperseat1specialized,admissionspriority23,requirement3_4,academicopportunities2,method1,shared_space,grade9geapplicants8,interest8,code5,requirement3_1,requirement1_5,grade9geapplicants9,pbat,admissionspriority56,admissionspriority72,admissionspriority27,requirement7_5,seats4specialized,grade9geapplicants4,requirement1_8,seats9ge1,grade9gefilledflag10,admissionspriority31,grade9swdfilledflag3,interest2,seats9swd8,prgdesc10,advancedplacement_courses,admissionspriority21,requirement7_2,grade9swdapplicantsperseat7,grade9geapplicants10,academicopportunities1,admissionspriority11,program8,seats9swd1,academicopportunities5,eligibility4,requirement3_6,admissionspriority34,grade9swdapplicants8,admissionspriority33
transfer,,04M495,212-831-1517,32.0,,,,,,,,,,,Park East High School,,,,"Full-time college counselor and Peer College Coaches are on staff to work with juniors and seniors, preparing them for the college admissions process.",Screened,No,,,,"Course Grades: English (70-100), Math (70-100), Science (70-100), Social Studies (70-100)",,,,,,,,,,,77.0,,,,,,,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Spanish, AP U.S. History",Then to New York City residents,,,,"College-Prep support courses (9-12) such as Freshman, Sophomore, Junior, and Senior Seminar as well as a Library Research class for all 10th graders",Priority to Manhattan students or residents,,15.0,"Chorus, Yearbook, Fitness/Nutrition, and Yoga; National Honor Society; PRDE Council",,,,,
transfer,,02M533,212-253-3110,11.0,,,,,,,,,,,Pharmacy Technician,,,,Advisory Rounds: iMentor program (for last two years of high school and first year of college); Peer Group Connection for freshmen,Limited Unscreened,Yes,,,,,,,,,,,,,,,45.0,,Then to Manhattan students or residents,,Health Professions,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"CTE program(s) in: Health Sciences, Dental Lab Technician, Pharmacy Technician; Advanced Placement: Biology, English, U. S. History",Priority to Manhattan students or residents who signed in at a fair or at an information session,,9.0,Partnerships with the Vineyard Theater; Battery Dance Company; Student-Led school dances; School Spirit weeks; New York City Mentorship program,,,,,
transfer,,04M555,212-860-5929,52.0,,,,,,,,,,,Central Park East,,,,"Mount Sinai Hospital Internships and MedDocs Program, Seminar Classes for Grades Nine through Twelve, Computer Coding, Data Analytics",Screened,Yes,,,,"Course Grades: English (89-100), Math (89-100), Science (90-100), Social Studies (90-100)",,,,,,,,,,,96.0,,,,,,,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Statistics, AP U.S. History",,,,,"Advanced Regents Honors, College Bound Initiative, CUNY College Now (11th and 12th grades), Think CUNY College Now (9th and 10th grades)",Open to New York City residents,,19.0,,,,,,
transfer,,14K558,718-388-1260,8.0,,,,,,,,,,,Architecture and Design,,,,Distinctive course of study that promotes both creative thought and technical proficiency.,Limited Unscreened,Yes,,,,,,,,,,,,,,,124.0,,Then to Brooklyn students or residents,,,,,"AP Environmental Science, AP Human Geography, AP Spanish",Then to New York City residents who signed in at a fair or at an information session,,,,Four-year Career & Technical Education (CTE) program: Architectural & Design.,Priority to Brooklyn students or residents who signed in at a fair or at an information session,,26.0,Guidance-driven approach to support students' learning styles and academic goals.,,,,,
transfer,,02M459,212-517-6728,5.0,,,,,,,,,,,Humanities and Interdisciplinary,,,,Small learning clusters; Collaborative group work and project-based instruction; Performance-Based Assessment including portfolios,Screened: Language,Yes,,,,,,,1.0,,,,,,,,71.0,,,,,,,,,,,,Students complete Performance-Based Assessment Tasks (PBATs) as a replacement for some Regents Exams,,,14.0,,,,,,
transfer,,10X268,718-329-8580,4.0,,,,,,,,,,,Kingsbridge International High School,,,,School Health Program,Screened: Language,Yes,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,Performance-Based Assessments (including Academic Portfolios),,,23.0,,,,,,
code1,X62X,10X237,718-432-6491,5.0,,,,,,,,,,,"Marie Curie High School for Nursing, Medicine, & Allied Health Professions",,,,Experiential learning opportunities in local Bronx Nursing Homes and other health-related settings,Limited Unscreened,Yes,,,,,,,,,,,,,,,107.0,,Then to Bronx students or residents,,,,,"AP Biology, AP English Language and Composition, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"CUNY College Now, College Center, Internships",Priority to Bronx students or residents who signed in at a fair or at an information session,,28.0,,,,,,
transfer,,02M419,212-647-7410,4.0,,,,,,,,,,,Landmark High School,,,,"College Opportunities: College Now courses, Upward Bound, College Trips, Full-Time College Counselor; Partnerships with Baruch and John Jay Colleges",Ed. Opt.,Yes,,,,,,,1.0,,,,,,,,83.0,,,,,,,,Then to New York City residents,,,,Performance-based assessments required for graduation in all core subject areas,Priority to Manhattan students or residents,,17.0,"After-school clubs and activities for all students, including: PSAL Sports, Dance Team, Poetry Club, LGBT Club, and Coed Teacher-Student Softball",,,,,
code1,X37A,07X259,718-585-8013,10.0,,,,,,,,,,,"HERO High (Health, Education, and Research Occupations High School)",,,,Free two-year Associates degree in Applied Science in Nursing or Community Health Work,Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,CTE program(s) in: Nursing,Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,"Lots of electives, including Dance, Music, Visual Art, Food Studies, Hip-Hop, Honors Humanities, and Spanish Native Language Arts.",,,,,
transfer,,06M468,212-927-1841,5.0,,,,,,,,,,,Health Careers & Sciences,,,,"Elective courses are offered in Pre-Calculus, Hydroponics, Aquaponics, Journalism, Art, Drama, Robotics, and a campus-based ROTC program.",Ed. Opt.,Yes,,,,,,,,,,,,,,,146.0,,Then to New York City residents,,,,,"AP English Literature and Composition, AP Environmental Science, AP Spanish",Then to Manhattan students or residents,,,,"Advanced Placement courses in English, Spanish, History, and Biology",Priority to District 6 students or residents,,29.0,"Our students attend CUNY College Now to earn college credits. We offer Advisory, and College and Career preparation.",,,,,
transfer,,09X404,718-860-1385,3.0,,,,,,,,,,,School for Excellence,,,,Network for Teaching Entrepreneurship NFTE,Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,"Arts Integration theme in classes: Poetry, Photography, Painting, Drawing",Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,"Performing Arts classes which include: Theatre, Dance, Music, Art, and Poetry",,,,,
transfer,,16K594,718-455-0746,3.0,,,,,,,,,,,Gotham Professional Arts Academy,,,,Emphasis on arts and arts-related careers throughout the curriculum; Classes designed around student discussion; Advisory program,Limited Unscreened,Yes,,,,,,,1.0,,,,,,,,67.0,,,,,,,,Then to New York City residents,,,,Academic Portfolio required for graduation - Performance-Based Assessment Tasks (PBATs),Priority to New York City residents who signed in at a fair or at an information session,,14.0,,,,,,
code1,K91A,15K519,718-403-9544,4.0,,,,,,,,,,,Biomedical Sciences/Health Careers,,,,"Gilder Lehrman Affiliate School; CTE: Four-year Pre-Law Institute: Family & Civil Law, Constitutional Rights, Financial Literacy, Criminal Law",Ed. Opt.,Yes,,,,,,,,,,,,,,,83.0,,,,Law & Government,,,"AP English Language and Composition, AP English Literature and Composition, AP U.S. Government and Politics, AP U.S. History, AP World History",Then to New York City residents,,,,Four-year sequence in biomedical sciences (STEM) through Project Lead the Way; Two-semester sequence in engineering; Health Occupations Students of America,Priority to Brooklyn students or residents,,17.0,"Classroom Inc., Castle Learning, SAT; Counseling in Schools: Stepping Stones, Five AP Courses, Experiential Learning opportunities such as Model Senate",,,,,
transfer,,29Q259,718-454-4957,,,,,,,,,,,,Continuing Eighth Grade Program,,,,"Student Support: IVY Keys SAT Prep, Blended Learning; iLearn NYC: APEX and Edgenuity, IVY Keys SAT Prep, AVID, Advisory, PBIS, Regents Prep, Tutoring",For Continuing 8th Graders,Yes,,,,,,,,,,,,,,,,,,,Humanities & Interdisciplinary,,,"AP Calculus AB, AP English Literature and Composition, AP Macroeconomics, AP U.S. History",,,,,"Courses at Adelphi University: College Writing, Pre-Calculus, English Literature.",,,,Restorative Justice School--advisory program based on restorative practices,,,,,
transfer,,03M859,212-501-3318,9.0,,,,,,,,,,,"Voice, Instrument, and Composition",,,,"Students major in Instrumental, Voice, or Composition and develop the fundamentals of music theory, history, technology, and technique",Audition,Yes,,,,Course Grades: Average (68-100),,,,,,,,,,,33.0,,,,,,,,Then to New York City residents,,,,Conservatory-Level core classes and ensembles update the traditional model of classical music education and prepare students for careers as musicians.,Priority to continuing 8th graders,,7.0,"SMS fosters the habits of mind necessary for ethical and empathic community members and curious, imaginative, and resilient learners",,,,,
code1,Q76A,24Q293,718-271-1487,8.0,,,,,,,,,,,Civic Leadership Academy,,,,"The Opportunity Network, Weill Cornell Youth Scholars Program, Kaplan SAT Prep, Regents Prep, Peer Tutoring, College Awareness, College Tours",Limited Unscreened,Yes,,,,,,,,,,,,,,,120.0,,,,,,,"AP Biology, AP English Language and Composition",Then to New York City residents,,,,"CUNY College Now at Queens College; Science Technology Entry Program (STEP) Academy at Baruch College, New York University, and St. John's University",Priority to New York City residents who signed in at a fair or at an information session,,22.0,"After-School programs: Out-of-School Time (OST), The After-School Corporation (TASC)",,,,,
code1,Q41A,30Q580,718-361-5275,26.0,,,,,,,,,,,International Baccalaureate Program,,,,"Pre-IB Diploma Programme, IB Diploma Programme, Community, Extended Essay, Theory of Knowledge, Community and Service",Screened,No,,,,"Standardized Test Scores: English Language Arts (3.4-4.5), Math (4.0-4.5)",,,,,,,,,,,108.0,,Then to New York City residents,,,,,,Then to Queens students or residents,,,,Authorized by the International Baccalaureate (IB) Organization to offer the Diploma Programme,Priority to continuing 8th graders,,20.0,,,,,,
transfer,,09X263,718-466-4000,6.0,,,,,,,,,,,Validus Preparatory Academy,,,,"All juniors and seniors are enrolled in our College and Career, PSAT, and SAT prep classes.",Ed. Opt.,Yes,,,,,,,,,,,,,,,64.0,,,,,,,AP English Literature and Composition,Then to New York City residents,,,,Mock Regents to prepare students for the January and June exams. Results determine strengths and areas for improvement.,Priority to Bronx students or residents,,17.0,,,,,,
code1,X85R,11X514,718-696-3820,4.0,,,,,,,,,,,The Bronxwood Preparatory Academy,,,,"After-School Tutoring, Reading Excellence and Discovery (READ) Program, College Now, Guest Speakers, Trips",Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,"AP English Language and Composition, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,,,,,,
transfer,,05M362,212-666-1278,38.0,,,,,,,,,,,Columbia Secondary School,,,,"Students take Philosophy, Engineering, Spanish, Creative Arts, and an Elective; Math, Science, and Engineering Program",Screened,Yes,,,,Course Grades: Average (92-100),,,,,,,,,,,80.0,,,,,,,,Then to New York City residents,,,,CTE program(s) in: Scientific Research and Engineering,Priority to continuing 8th graders,,16.0,,,,,,
code1,X07R,09X263,718-466-4000,6.0,,,,,,,,,,,Validus Preparatory Academy,,,,"All juniors and seniors are enrolled in our College and Career, PSAT, and SAT prep classes.",Ed. Opt.,Yes,,,,,,,,,,,,,,,64.0,,,,,,,AP English Literature and Composition,Then to New York City residents,,,,Mock Regents to prepare students for the January and June exams. Results determine strengths and areas for improvement.,Priority to Bronx students or residents,,17.0,,,,,,
code1,K88A,14K478,718-387-2800,9.0,,,,,,,,,Science & Math,,Computer Science/Networking,,,,"Students may major in music; Performing arts department consists of concert bands, jazz bands, choral ensembles, dance ensembles, and chamber groups",Ed. Opt.,Yes,,,,,,,,,,,,,77.0,,79.0,,,N,"Hospitality, Travel, & Tourism",,,"AP Biology, AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Statistics, AP U.S. History, AP World History",,,,,"CTE program(s) in: Hospitality and Tourism, Information Technology",Open to New York City residents,,17.0,All musical ensembles compete annually at the New York State Music Association festival,,,,,
transfer,,02M580,646-826-8174,3.0,,,,,,,,,,,Teaching Academy,,,,"Teaching Internships & Seminar; The Liberal Arts Program offers mentoring, internships, after-school workshops & a career fair; Deloitte partnership",Ed. Opt.,Yes,,,,,,,,,,,,,,,67.0,,,,Humanities & Interdisciplinary,,,"AP English Language and Composition, AP English Literature and Composition, AP U.S. Government and Politics",,,,,iLearnNYC: Program for expanded online coursework and self-paced learning; AP English and US History; ScriptEd (computer coding),Open to New York City residents,,13.0,CUNY College Now-Hunter College; College MAP; SUNY Buffalo Teacher Education Program (education course onsite for college credit),,,,,
transfer,,06M463,212-927-1841,3.0,,,,,,,,,,,Media & Communications,,,,"Additional courses include: Leadership, Writing for College, Creative Writing, SAT Preparation, and online courses available in all subject areas.",Ed. Opt.,Yes,,,,,,,,,,,,,,,125.0,,Then to New York City residents,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP U.S. History",Then to Manhattan students or residents,,,,"Media courses include: Introduction to Media, Media Production, Video Editing, History of Film and Television, Journalism, Graphic Design, and more.",Priority to District 6 students or residents,,25.0,"Advanced Placement: English Language & Composition, English Literature & Composition, US History, Biology, Spanish Language & Composition, Calculus BC",,,,,
code1,M25A,02M418,212-825-9008,45.0,,,,,,,,,,,Millennium High School,,,,"History: Economics, Global 9, Global 10, Government, United States History",Screened,Yes,,,,"Standardized Test Scores: English Language Arts (3.0-4.5), Math (3.3-4.5)",,,,,,,,,,,133.0,,Then to New York City residents,,,,,"AP Biology, AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP U.S. History, AP World History",Then to Manhattan students or residents,,,,"Art: AP Studio Art, Art 9, Art 10, Graphic Design, Mixed Media, Photography",Priority to students who live or attend school south of East Houston or West Houston Street,,27.0,"Electives: Psychology, Yearbook",,,,,
code1,L53A,19K683,718-277-1069,3.0,,,,,,,,,,,Theater Skills,,,,"Through advisory, advisors meet with their students in order to engage them in activities that promote social, emotional, and academic growth.",Ed. Opt.,Yes,,,,,,,,,,,,,,,90.0,,,,,,,"AP English Language and Composition, AP Environmental Science",,,,,"Theater: Acting, movement, improvisation, etc.; Teaching artists collaborate with our teachers so that our students have a vibrant drama experience.",Open to New York City residents,,18.0,A resident college advisor ascertains that each student takes all the steps necessary to be admitted into college.,,,,,
code1,Y56A,10X524,718-561-8701,3.0,,,,,,,,,,,Digital Media/Recording Entertainment Technology,,,,Students complete Performance-Based Assessment Tasks (PBATs) as a replacement for some Regents exams,Screened: Language,Yes,,,,,,,1.0,,,,,,,,64.0,,,,,,,,,,,,CTE program(s) in: Information Technology,,,17.0,"Cooperative Learning Groups, Project-Based Curriculum, Portfolios, Service Learning, Work-Based Internship Opportunities, College Trips, Counseling",,,,,
transfer,,10X565,718-733-3080,5.0,,,,,,,,,,,Industrial Electrician,,,,"CTE Programs in Residential and Commercial Electrical Practices, Cooperative Learning Groups, Project-Based Learning",Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,CTE program(s) in: Residential and Commercial Electrical Practices,Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,,,,,,
code1,Q27J,24Q530,718-392-3433,6.0,,,,,,,,,,,International High School at LaGuardia Community College,,,,English instruction in all content classes with native language support; students grouped in small interdisciplinary learning communities,Screened: Language,Yes,,,,,,,1.0,,,,,,,,93.0,,,,,,,,,,,,Students complete Performance-based Assessment Tasks (PBATs) as a replacement for some Regents Exams.,,,17.0,Internship program in the 11th and 12th grades,,,,,
code1,X32A,08X452,718-597-1587,2.0,,,,,,,,,,,Gotham Collaborative,,,,IlearnNYC: Program for expanded online coursework and self-paced learning,Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,"AP Physics, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"Project-Based Learning, Interdisciplinary Courses, Extended Class Periods",Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,CUNY College Now; Monroe College Jump Start; Monroe College Early College; Monroe College Presidential Partnership School,,,,,
transfer,,23K644,718-495-0863,6.0,,,,,,,,,,,Eagle Academy for Young Men II,,,,All core classes are Regents-level and Common Core-aligned.,Limited Unscreened,Yes,,,,,,,,,,,,,,,67.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,"AP English Literature and Composition, AP U.S. Government and Politics, AP U.S. History",Then to Brooklyn students or residents who signed in at a fair or at an information session,,,,Small school with individualized programs to meet the needs of all scholars,Priority to continuing 8th graders,,14.0,,,,,,
transfer,,01M539,212-677-5190,24.0,,,,,,,,,,,New Explorations into Science Technology and Math,,,,"Wide array of Advanced Placement College-Level courses in Math, Science, and the Humanities",Screened,No,,,,Standardized Test Scores: Average (3.3-4.5),,,,,,,,,,,133.0,,,,,,,"AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP Spanish, AP U.S. History, AP World History",Then to New York City residents,,,,"Minds Matter, SEO Scholars, POSSE Scholarship, CUNY College Now, Computer Science Partnership with Harvard University and Microsoft--CS50 Curriculum",Priority to continuing 8th graders,,27.0,"Music and Arts program including: Studio Art, Theater, Beginning Band, Wind Ensemble and Jazz Ensemble with bi-annual music concerts and art shows.",,,,,
transfer,,31R080,718-815-0186,9.032258034,,,,,,,,,,,Comprehensive Academic for New Students,,,,"Special Arts Program with courses in instrumental, orchestral and vocal music",Ed. Opt.,Yes,,,,,,,,,,,,,,,62.0,,,,Humanities & Interdisciplinary,,,"AP Biology, AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Macroeconomics, AP Statistics, AP U.S. Government and Politics",,,,,"Unique, flexible, individualized programming encourages independence and builds organizational, time management and college readiness skills",,,15.0,,,,,,
code1,K07X,14K488,718-486-2550,10.0,,,,,,,,,,,Brooklyn Preparatory High School,,,,"Intensive college and career planning beginning in the ninth grade, including partnerships with College Bound Initiative.",Limited Unscreened,Yes,,,,,,,,,,,,,,,105.0,,Then to Brooklyn students or residents,,,,,"AP Calculus AB, AP Chemistry, AP English Literature and Composition, AP European History, AP Psychology, AP Spanish, AP Studio Art: 2-D Design, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,Academic Portfolio for assessment; students prepare and present a portfolio each semester highlighting and reflecting some of their best work.,Priority to Brooklyn students or residents who signed in at a fair or at an information session,,22.0,Small group Advisories for academic and social support.,,,,,
code1,K42A,13K265,718-834-6760,4.0,Writing Exercise,,Writing Exercise,"Course Grades: English (65-100), Math (55-100), Science (55-100), Social Studies (65-100)",Attendance,,,N,Performing Arts,,Visual Arts,,Then to District 13 students or residents,"Course Grades: English, Math, Science, Social Studies","Visual Arts, Vocal and Instrumental Music, Dance, Drama; Marching, Concert, and Jazz Bands; Technical Theater",Audition,Yes,,,K42E,"Course Grades: English (62-100), Math (55-100), Science (58-100), Social Studies (60-100)",Attendance,,,,,,,,18.0,,19.0,,Then to New York City residents,Y,Performing Arts,,,AP English Literature and Composition,Then to District 13 students or residents,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Priority to continuing 8th graders,,4.0,,,,Then to New York City residents,,Then to New York City residents
transfer,,24Q550,718-271-8383,14.0,,,,,,,,,,,Arts and Business,,,,"Ten Credit Program in Visual & Performing Arts, Band, Chorus, NYSMAA, Career Pathways, CUNY College Now, Journalism, Playwriting, Business Law",Ed. Opt.,No,,,,,,,,,,,,,,,161.0,,,,,,,"AP Art History, AP Biology, AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP Spanish, AP U.S. History",Then to New York City residents,,,,"CTE program(s) in: Business, Management & Administration, Manufacturing Production",Priority to Queens students or residents,,30.0,"Microsoft Office Specialist (MOS) Certification, Center for Arts Education Internships, Rewarding Achievement (REACH), Computer Science",,,,,
code1,A14A,02M393,212-246-2183,11.0,,,,,,,,,,,Business of Sports School,,,,"Students are matched with a four-year mentor from the business world through iMentor, Morgan Stanley, and Big Brothers Big Sisters.",Ed. Opt.,Yes,,,,,,,,,,,,,,,103.0,,,,,,,"AP English Language and Composition, AP Environmental Science, AP Psychology, AP U.S. History",Then to New York City residents,,,,New York State endorsement in CTE program: Business Management & Entrepreneurship,Priority to Manhattan students or residents,,21.0,CollegeSpring: All students complete year-long SAT preparation class and four diagnostic exams during their Junior year.,,,,,
transfer,,24Q293,718-271-1487,8.0,,,,,,,,,,,Civic Leadership Academy,,,,"The Opportunity Network, Weill Cornell Youth Scholars Program, Kaplan SAT Prep, Regents Prep, Peer Tutoring, College Awareness, College Tours",Limited Unscreened,Yes,,,,,,,,,,,,,,,120.0,,,,,,,"AP Biology, AP English Language and Composition",Then to New York City residents,,,,"CUNY College Now at Queens College; Science Technology Entry Program (STEP) Academy at Baruch College, New York University, and St. John's University",Priority to New York City residents who signed in at a fair or at an information session,,22.0,"After-School programs: Out-of-School Time (OST), The After-School Corporation (TASC)",,,,,
transfer,,10X524,718-561-8701,3.0,,,,,,,,,,,Digital Media/Recording Entertainment Technology,,,,Students complete Performance-Based Assessment Tasks (PBATs) as a replacement for some Regents exams,Screened: Language,Yes,,,,,,,1.0,,,,,,,,64.0,,,,,,,,,,,,CTE program(s) in: Information Technology,,,17.0,"Cooperative Learning Groups, Project-Based Curriculum, Portfolios, Service Learning, Work-Based Internship Opportunities, College Trips, Counseling",,,,,
code1,X58X,09X227,718-410-4077,5.0,,,,,,,,,,,Bronx Collegiate Academy,,,,"Elective Courses: American Sign Language, Criminology, Forensics, SAT Prep, Art Technology, History Through Film, Economics, Government, Nutrition",Limited Unscreened,Yes,,,,,,,,,,,,,,,75.0,,,,,,,"AP Biology, AP European History, AP Spanish, AP U.S. History",Then to New York City residents,,,,"Honors Courses: English Language Arts, Chemistry, Government, Geometry, Algebra II & Trigonometry, Precalculus",Priority to New York City residents who signed in at a fair or at an information session,,20.0,"CASA (Community, Arts, Studies, Achievement); An after-school program for English as a New Language students of all levels",,,,,
code1,A17A,03M403,212-877-1103,6.0,,,,,,,,,,,The Global Learning Collaborative,,,,"College Partners: College Now at Hunter College, Science and Technology Entry Program at Fordham University, Double Discovery at Columbia University",Limited Unscreened,Yes,,,,,,,,,,,,,,,90.0,,Then to Manhattan students or residents,,,,,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Spanish, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"Seven Advanced Placement Courses: English Language, English Literature, US History, Calculus AB, Computer Science, Spanish Literature, Environmental Science",Priority to Manhattan students or residents who signed in at a fair or at an information session,,18.0,"Parent Workshops include: Art Therapy, ESL, College Readiness, Financial Aid/Scholarship Night",,,,,
transfer,,14K488,718-486-2550,10.0,,,,,,,,,,,Brooklyn Preparatory High School,,,,"Intensive college and career planning beginning in the ninth grade, including partnerships with College Bound Initiative.",Limited Unscreened,Yes,,,,,,,,,,,,,,,105.0,,Then to Brooklyn students or residents,,,,,"AP Calculus AB, AP Chemistry, AP English Literature and Composition, AP European History, AP Psychology, AP Spanish, AP Studio Art: 2-D Design, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,Academic Portfolio for assessment; students prepare and present a portfolio each semester highlighting and reflecting some of their best work.,Priority to Brooklyn students or residents who signed in at a fair or at an information session,,22.0,Small group Advisories for academic and social support.,,,,,
transfer,,32K403,718-381-7100,2.0,,,,,,,,,,,Academy for Environmental Leadership,,,,"We seek to empower students through rigorous instruction to become self-reliant/resilient, responsible leaders, caretakers of the Earth and others.",Limited Unscreened,Yes,,,,,,,,,,,,,,,89.0,,,,,,,AP English Literature and Composition,Then to New York City residents,,,,Advanced Placement Environmental Science class takes place in our newly constructed NY Sunworks sponsored hydroponics lab (or green classroom).,Priority to New York residents who signed in at a fair or at an information session,,19.0,We will achieve this by incorporating the citywide instructional expectations and preparing rigorous lessons with the Common Core Standards in mind.,,,,,
transfer,,29Q283,718-949-8405,4.0,,,,,,,,,,,Preparatory Academy for Writers,,,,,Limited Unscreened,Yes,,,,,,,,,,,,,,,68.0,,Then to New York City residents,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP Statistics, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"Individualized College, Academic and Career Planning, Advisory; Focus on developing strong writing skills",Priority to continuing 8th graders,,13.0,,,,,,
transfer,,02M393,212-246-2183,11.0,,,,,,,,,,,Business of Sports School,,,,"Students are matched with a four-year mentor from the business world through iMentor, Morgan Stanley, and Big Brothers Big Sisters.",Ed. Opt.,Yes,,,,,,,,,,,,,,,103.0,,,,,,,"AP English Language and Composition, AP Environmental Science, AP Psychology, AP U.S. History",Then to New York City residents,,,,New York State endorsement in CTE program: Business Management & Entrepreneurship,Priority to Manhattan students or residents,,21.0,CollegeSpring: All students complete year-long SAT preparation class and four diagnostic exams during their Junior year.,,,,,
transfer,,21K337,718-333-7860,3.0,,,,,,,,,,,International High School,,,,"CUNY College Now, Career Internships, Integrated Arts Program, Advisory, Online Courses (Advanced Mathematics, Chemistry)",Screened: Language,Yes,,,,,,,1.0,,,,,,,,75.0,,,,,,,,,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,,,15.0,,,,,,
code1,K09X,14K558,718-388-1260,8.0,,,,,,,,,,,Architecture and Design,,,,Distinctive course of study that promotes both creative thought and technical proficiency.,Limited Unscreened,Yes,,,,,,,,,,,,,,,124.0,,Then to Brooklyn students or residents,,,,,"AP Environmental Science, AP Human Geography, AP Spanish",Then to New York City residents who signed in at a fair or at an information session,,,,Four-year Career & Technical Education (CTE) program: Architectural & Design.,Priority to Brooklyn students or residents who signed in at a fair or at an information session,,26.0,Guidance-driven approach to support students' learning styles and academic goals.,,,,,
transfer,,30Q580,718-361-5275,26.0,,,,,,,,,,,International Baccalaureate Program,,,,"Pre-IB Diploma Programme, IB Diploma Programme, Community, Extended Essay, Theory of Knowledge, Community and Service",Screened,No,,,,"Standardized Test Scores: English Language Arts (3.4-4.5), Math (4.0-4.5)",,,,,,,,,,,108.0,,Then to New York City residents,,,,,,Then to Queens students or residents,,,,Authorized by the International Baccalaureate (IB) Organization to offer the Diploma Programme,Priority to continuing 8th graders,,20.0,,,,,,
code1,A23A,02M507,212-246-1041,14.0,,,,,,,,,,,UA Gateway,,,,"Industry Certifications: Adobe Photoshop & Illustrator, Strata, A+ and Net+; Tech competitions: SkillsUSA, Hackathons, Robotics",Limited Unscreened,Yes,,,,,,,,,,,,,,,90.0,,Then to Manhattan students or residents,,,,,"AP Chemistry, AP English Language and Composition, AP English Literature and Composition, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"CTE programs in: Digital Design & Animation, Information Technology & Systems, Software Engineering (Interdisciplinary Tech Projects & ePortfolios).",Priority to Manhattan students or residents who signed in at a fair or at an information session,,18.0,Four-year College Plus & Regents curriculum and ongoing academic advisement; Daily small group tutoring to support various learners (ask us about *GOLD*),,,,,
transfer,,07X548,718-292-7110,11.0,,,,,,,,,,,Urban Assembly School for Careers in Sports,,,,Four years of math,Limited Unscreened,Yes,,,,,,,,,,,,,,,99.0,,Then to Bronx students or residents,,,,,"AP English Language and Composition, AP Environmental Science, AP U.S. Government and Politics",Then to New York City residents who signed in at a fair or at an information session,,,,Career Courses,Priority to Bronx students or residents who signed in at a fair or at an information session,,26.0,,,,,,
code1,Q39Z,28Q686,718-286-3600,,,,,,,,,,,,Zoned,,,,,Zoned Priority,Yes,,,,,,,,,,,,,,,,,Then to New York City residents,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP European History, AP U.S. Government and Politics, AP U.S. History",Then to Queens students or residents,,,,"Dance, Theater, College 101",Priority to students who apply and live in the zoned area,,,,,,,,
